regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-G,gfold_0,Environment mean,W332,ME1,-0.43069164265061394,-0.006498666883265328,-0.4241929757673486
CV-G,gfold_0,Environment mean,W332,ME2,-0.4849983378130693,0.023452098959754603,-0.5084504367728239
CV-G,gfold_0,Environment mean,W332,ME3,0.505657511193418,0.0036414528743492595,0.5020160583190687
CV-G,gfold_0,Environment mean,W332,ME4,-0.588599781814847,-0.01713685771785688,-0.5714629240969901
CV-G,gfold_0,Environment mean,W340,ME1,0.8127547350121197,-0.006498666883265328,0.819253401895385
CV-G,gfold_0,Environment mean,W340,ME2,-0.8750980955972533,0.023452098959754603,-0.8985501945570079
CV-G,gfold_0,Environment mean,W340,ME3,-0.48838065166451583,0.0036414528743492595,-0.4920221045388651
CV-G,gfold_0,Environment mean,W340,ME4,-0.14921300448746808,-0.01713685771785688,-0.13207614676961119
CV-G,gfold_0,Environment mean,W341,ME1,1.4213618819572946,-0.006498666883265328,1.42786054884056
CV-G,gfold_0,Environment mean,W341,ME2,-0.419737002604269,0.023452098959754603,-0.4431891015640236
CV-G,gfold_0,Environment mean,W341,ME3,0.03109774926752954,0.0036414528743492595,0.02745629639318028
CV-G,gfold_0,Environment mean,W341,ME4,0.43900390927162003,-0.01713685771785688,0.4561407669894769
CV-G,gfold_0,Environment mean,W342,ME1,0.9340689603686748,-0.006498666883265328,0.9405676272519401
CV-G,gfold_0,Environment mean,W342,ME2,-0.633937463375902,0.023452098959754603,-0.6573895623356566
CV-G,gfold_0,Environment mean,W342,ME3,0.29294013535080016,0.0036414528743492595,0.2892986824764509
CV-G,gfold_0,Environment mean,W342,ME4,0.4180312815573153,-0.01713685771785688,0.43516813927517217
CV-G,gfold_0,Environment mean,W343,ME1,1.548043056461939,-0.006498666883265328,1.5545417233452044
CV-G,gfold_0,Environment mean,W343,ME2,-0.32090835533694567,0.023452098959754603,-0.34436045429670026
CV-G,gfold_0,Environment mean,W343,ME3,0.9831397720091377,0.0036414528743492595,0.9794983191347885
CV-G,gfold_0,Environment mean,W343,ME4,0.26856394225806685,-0.01713685771785688,0.28570079997592374
CV-G,gfold_0,Environment mean,W347,ME1,1.633808369782957,-0.006498666883265328,1.6403070366662225
CV-G,gfold_0,Environment mean,W347,ME2,0.6426329834469922,0.023452098959754603,0.6191808844872375
CV-G,gfold_0,Environment mean,W347,ME3,0.25118894456339397,0.0036414528743492595,0.24754749168904472
CV-G,gfold_0,Environment mean,W347,ME4,0.6549055475383496,-0.01713685771785688,0.6720424052562065
CV-G,gfold_0,Environment mean,W354,ME1,0.20234774624338175,-0.006498666883265328,0.2088464131266471
CV-G,gfold_0,Environment mean,W354,ME2,-0.5286788785046079,0.023452098959754603,-0.5521309774643626
CV-G,gfold_0,Environment mean,W354,ME3,-0.6936904219395504,0.0036414528743492595,-0.6973318748138997
CV-G,gfold_0,Environment mean,W354,ME4,-0.2558854845347211,-0.01713685771785688,-0.2387486268168642
CV-G,gfold_0,Environment mean,W363,ME1,0.7960756578417226,-0.006498666883265328,0.8025743247249879
CV-G,gfold_0,Environment mean,W363,ME2,-1.0871657916321373,0.023452098959754603,-1.110617890591892
CV-G,gfold_0,Environment mean,W363,ME3,-0.18851199389908596,0.0036414528743492595,-0.1921534467734352
CV-G,gfold_0,Environment mean,W363,ME4,0.39443117535217137,-0.01713685771785688,0.41156803307002826
CV-G,gfold_0,Environment mean,W364,ME1,0.19566960011070317,-0.006498666883265328,0.2021682669939685
CV-G,gfold_0,Environment mean,W364,ME2,-0.48058724872845643,0.023452098959754603,-0.504039347688211
CV-G,gfold_0,Environment mean,W364,ME3,-0.9281829484699957,0.0036414528743492595,-0.931824401344345
CV-G,gfold_0,Environment mean,W364,ME4,-0.17983807563967694,-0.01713685771785688,-0.16270121792182005
CV-G,gfold_0,Environment mean,W365,ME1,0.42732797418879037,-0.006498666883265328,0.4338266410720557
CV-G,gfold_0,Environment mean,W365,ME2,-0.01922023960735329,0.023452098959754603,-0.04267233856710789
CV-G,gfold_0,Environment mean,W365,ME3,-0.12552623025318374,0.0036414528743492595,-0.129167683127533
CV-G,gfold_0,Environment mean,W365,ME4,-0.7483410340154019,-0.01713685771785688,-0.731204176297545
CV-G,gfold_0,Environment mean,W367,ME1,2.234409885449567,-0.006498666883265328,2.240908552332832
CV-G,gfold_0,Environment mean,W367,ME2,0.11041641578607922,0.023452098959754603,0.08696431682632462
CV-G,gfold_0,Environment mean,W367,ME3,0.5535746678466565,0.0036414528743492595,0.5499332149723073
CV-G,gfold_0,Environment mean,W367,ME4,-0.017264810694505774,-0.01713685771785688,-0.00012795297664889432
CV-G,gfold_0,Environment mean,W372,ME1,0.4184997907646172,-0.006498666883265328,0.4249984576478825
CV-G,gfold_0,Environment mean,W372,ME2,2.302860593092614,0.023452098959754603,2.2794084941328596
CV-G,gfold_0,Environment mean,W372,ME3,1.2400240458139944,0.0036414528743492595,1.236382592939645
CV-G,gfold_0,Environment mean,W372,ME4,0.2898669714592444,-0.01713685771785688,0.3070038291771013
CV-G,gfold_0,Environment mean,W373,ME1,-0.9876408860353292,-0.006498666883265328,-0.9811422191520639
CV-G,gfold_0,Environment mean,W373,ME2,0.45441174891974717,0.023452098959754603,0.4309596499599926
CV-G,gfold_0,Environment mean,W373,ME3,-0.19009994127275218,0.0036414528743492595,-0.19374139414710143
CV-G,gfold_0,Environment mean,W373,ME4,-1.244344466128922,-0.01713685771785688,-1.2272076084110652
CV-G,gfold_0,Environment mean,W376,ME1,-0.9486796042076059,-0.006498666883265328,-0.9421809373243406
CV-G,gfold_0,Environment mean,W376,ME2,-0.966269041584258,0.023452098959754603,-0.9897211405440126
CV-G,gfold_0,Environment mean,W376,ME3,-1.0456403749498004,0.0036414528743492595,-1.0492818278241498
CV-G,gfold_0,Environment mean,W376,ME4,-0.390335289585429,-0.01713685771785688,-0.3731984318675721
CV-G,gfold_0,Environment mean,W389,ME1,0.5995182713634448,-0.006498666883265328,0.6060169382467101
CV-G,gfold_0,Environment mean,W389,ME2,-1.9196338649477391,0.023452098959754603,-1.9430859639074938
CV-G,gfold_0,Environment mean,W389,ME3,-1.342670999111231,0.0036414528743492595,-1.3463124519855802
CV-G,gfold_0,Environment mean,W389,ME4,-0.9835554258600077,-0.01713685771785688,-0.9664185681421508
CV-G,gfold_0,Environment mean,W392,ME1,0.6156598392109665,-0.006498666883265328,0.6221585060942317
CV-G,gfold_0,Environment mean,W392,ME2,-0.568910289280631,0.023452098959754603,-0.5923623882403857
CV-G,gfold_0,Environment mean,W392,ME3,-0.6912831612933005,0.0036414528743492595,-0.6949246141676497
CV-G,gfold_0,Environment mean,W392,ME4,-0.2186995838574817,-0.01713685771785688,-0.2015627261396248
CV-G,gfold_0,Environment mean,W395,ME1,0.04472720935087633,-0.006498666883265328,0.05122587623414166
CV-G,gfold_0,Environment mean,W395,ME2,0.2432363965877775,0.023452098959754603,0.21978429762802287
CV-G,gfold_0,Environment mean,W395,ME3,-0.06516733699669865,0.0036414528743492595,-0.06880878987104791
CV-G,gfold_0,Environment mean,W395,ME4,0.7629389670434328,-0.01713685771785688,0.7800758247612897
CV-G,gfold_0,Environment mean,W396,ME1,1.2469563948459483,-0.006498666883265328,1.2534550617292137
CV-G,gfold_0,Environment mean,W396,ME2,2.0368472394433184,0.023452098959754603,2.013395140483564
CV-G,gfold_0,Environment mean,W396,ME3,0.14429812534133513,0.0036414528743492595,0.14065667246698588
CV-G,gfold_0,Environment mean,W396,ME4,1.5754827569844874,-0.01713685771785688,1.5926196147023441
CV-G,gfold_0,Environment mean,W397,ME1,0.6546618414419376,-0.006498666883265328,0.6611605083252029
CV-G,gfold_0,Environment mean,W397,ME2,0.04138951672455981,0.023452098959754603,0.017937417764805206
CV-G,gfold_0,Environment mean,W397,ME3,0.49967736895641757,0.0036414528743492595,0.4960359160820683
CV-G,gfold_0,Environment mean,W397,ME4,1.270254716731286,-0.01713685771785688,1.2873915744491429
CV-G,gfold_0,Environment mean,W398,ME1,-1.2270850012144416,-0.006498666883265328,-1.2205863343311762
CV-G,gfold_0,Environment mean,W398,ME2,-1.9297597509382436,0.023452098959754603,-1.9532118498979982
CV-G,gfold_0,Environment mean,W398,ME3,-2.7585203528921474,0.0036414528743492595,-2.7621618057664965
CV-G,gfold_0,Environment mean,W398,ME4,-1.6391113093244416,-0.01713685771785688,-1.6219744516065848
CV-G,gfold_0,Environment mean,W406,ME1,0.39373364150916074,-0.006498666883265328,0.4002323083924261
CV-G,gfold_0,Environment mean,W406,ME2,-1.0395298267255575,0.023452098959754603,-1.0629819256853121
CV-G,gfold_0,Environment mean,W406,ME3,-0.592340525468158,0.0036414528743492595,-0.5959819783425072
CV-G,gfold_0,Environment mean,W406,ME4,-0.6871223585192565,-0.01713685771785688,-0.6699855008013996
CV-G,gfold_0,Environment mean,W410,ME1,-0.6108224184586346,-0.006498666883265328,-0.6043237515753693
CV-G,gfold_0,Environment mean,W410,ME2,0.0194986169488371,0.023452098959754603,-0.003953482010917504
CV-G,gfold_0,Environment mean,W410,ME3,0.9534924566816448,0.0036414528743492595,0.9498510038072956
CV-G,gfold_0,Environment mean,W410,ME4,2.167058752526775,-0.01713685771785688,2.184195610244632
CV-G,gfold_0,Environment mean,W413,ME1,-0.3323763010485524,-0.006498666883265328,-0.3258776341652871
CV-G,gfold_0,Environment mean,W413,ME2,0.9193987622824558,0.023452098959754603,0.8959466633227011
CV-G,gfold_0,Environment mean,W413,ME3,-0.1338798470220988,0.0036414528743492595,-0.13752129989644804
CV-G,gfold_0,Environment mean,W413,ME4,0.08015642772033077,-0.01713685771785688,0.09729328543818765
CV-G,gfold_0,Environment mean,W414,ME1,-0.6666908117149426,-0.006498666883265328,-0.6601921448316773
CV-G,gfold_0,Environment mean,W414,ME2,0.1803356585505129,0.023452098959754603,0.15688355959075828
CV-G,gfold_0,Environment mean,W414,ME3,0.27105517979138893,0.0036414528743492595,0.2674137269170397
CV-G,gfold_0,Environment mean,W414,ME4,-0.2854485509076981,-0.01713685771785688,-0.2683116931898412
CV-G,gfold_0,Environment mean,W416,ME1,-0.9499419367082935,-0.006498666883265328,-0.9434432698250282
CV-G,gfold_0,Environment mean,W416,ME2,-0.2931634277229627,0.023452098959754603,-0.3166155266827173
CV-G,gfold_0,Environment mean,W416,ME3,-0.28393242730498,0.0036414528743492595,-0.2875738801793292
CV-G,gfold_0,Environment mean,W416,ME4,-0.22953989930771182,-0.01713685771785688,-0.21240304158985493
CV-G,gfold_0,Environment mean,W420,ME1,-1.016055583421809,-0.006498666883265328,-1.0095569165385436
CV-G,gfold_0,Environment mean,W420,ME2,0.19500553587925507,0.023452098959754603,0.17155343691950045
CV-G,gfold_0,Environment mean,W420,ME3,-0.28896655834064544,0.0036414528743492595,-0.2926080112149947
CV-G,gfold_0,Environment mean,W420,ME4,-0.025745115524221367,-0.01713685771785688,-0.008608257806364487
CV-G,gfold_0,Environment mean,W423,ME1,-1.0137345204366706,-0.006498666883265328,-1.0072358535534052
CV-G,gfold_0,Environment mean,W423,ME2,0.22816148381941473,0.023452098959754603,0.20470938485966012
CV-G,gfold_0,Environment mean,W423,ME3,0.19654835115782304,0.0036414528743492595,0.1929068982834738
CV-G,gfold_0,Environment mean,W423,ME4,-0.1478520650296379,-0.01713685771785688,-0.13071520731178102
CV-G,gfold_0,Environment mean,W451,ME1,-0.26762271580352187,-0.006498666883265328,-0.26112404892025654
CV-G,gfold_0,Environment mean,W451,ME2,0.15267933243894802,0.023452098959754603,0.1292272334791934
CV-G,gfold_0,Environment mean,W451,ME3,0.32632081631212523,0.0036414528743492595,0.322679363437776
CV-G,gfold_0,Environment mean,W451,ME4,0.3311986241265204,-0.01713685771785688,0.3483354818443773
CV-G,gfold_0,Environment mean,W469,ME1,0.296908666665976,-0.006498666883265328,0.3034073335492413
CV-G,gfold_0,Environment mean,W469,ME2,1.4976438104489564,0.023452098959754603,1.4741917114892018
CV-G,gfold_0,Environment mean,W469,ME3,1.3897809975964597,0.0036414528743492595,1.3861395447221103
CV-G,gfold_0,Environment mean,W469,ME4,0.759572018558165,-0.01713685771785688,0.7767088762760219
CV-G,gfold_0,Environment mean,W482,ME1,-0.3583070538369021,-0.006498666883265328,-0.35180838695363675
CV-G,gfold_0,Environment mean,W482,ME2,1.0628066226229747,0.023452098959754603,1.03935452366322
CV-G,gfold_0,Environment mean,W482,ME3,-0.10021198408894004,0.0036414528743492595,-0.1038534369632893
CV-G,gfold_0,Environment mean,W482,ME4,0.32484232885526776,-0.01713685771785688,0.34197918657312465
CV-G,gfold_0,Environment mean,W490,ME1,-0.050240915104195885,-0.006498666883265328,-0.043742248220930556
CV-G,gfold_0,Environment mean,W490,ME2,0.9018999655551156,0.023452098959754603,0.878447866595361
CV-G,gfold_0,Environment mean,W490,ME3,2.007585437767064,0.0036414528743492595,2.003943984892715
CV-G,gfold_0,Environment mean,W490,ME4,1.0234369393358167,-0.01713685771785688,1.0405737970536735
CV-G,gfold_0,Environment mean,W495,ME1,-0.7319574740408977,-0.006498666883265328,-0.7254588071576324
CV-G,gfold_0,Environment mean,W495,ME2,0.587295016508887,0.023452098959754603,0.5638429175491324
CV-G,gfold_0,Environment mean,W495,ME3,-0.08742393981377662,0.0036414528743492595,-0.09106539268812588
CV-G,gfold_0,Environment mean,W495,ME4,-0.3122661382588112,-0.01713685771785688,-0.29512928054095433
CV-G,gfold_0,Environment mean,W501,ME1,0.05677230463164708,-0.006498666883265328,0.0632709715149124
CV-G,gfold_0,Environment mean,W501,ME2,-0.32234496541184804,0.023452098959754603,-0.3457970643716026
CV-G,gfold_0,Environment mean,W501,ME3,-0.662725448153058,0.0036414528743492595,-0.6663669010274073
CV-G,gfold_0,Environment mean,W501,ME4,-0.8419547886291413,-0.01713685771785688,-0.8248179309112844
CV-G,gfold_0,Environment mean,W509,ME1,-1.4683941108623129,-0.006498666883265328,-1.4618954439790475
CV-G,gfold_0,Environment mean,W509,ME2,0.36976567071787464,0.023452098959754603,0.34631357175812005
CV-G,gfold_0,Environment mean,W509,ME3,1.1203367357881893,0.0036414528743492595,1.11669528291384
CV-G,gfold_0,Environment mean,W509,ME4,1.1805743131517366,-0.01713685771785688,1.1977111708695933
CV-G,gfold_0,Environment mean,W510,ME1,0.5595226912932214,-0.006498666883265328,0.5660213581764867
CV-G,gfold_0,Environment mean,W510,ME2,1.031277145120041,0.023452098959754603,1.0078250461602865
CV-G,gfold_0,Environment mean,W510,ME3,0.10330712212642852,0.0036414528743492595,0.09966566925207926
CV-G,gfold_0,Environment mean,W510,ME4,0.09567743090124745,-0.01713685771785688,0.11281428861910432
CV-G,gfold_0,Environment mean,W511,ME1,0.16762138635345467,-0.006498666883265328,0.17412005323672
CV-G,gfold_0,Environment mean,W511,ME2,0.6725992773001421,0.023452098959754603,0.6491471783403875
CV-G,gfold_0,Environment mean,W511,ME3,1.2596706712988222,0.0036414528743492595,1.2560292184244728
CV-G,gfold_0,Environment mean,W511,ME4,0.10407906871027871,-0.01713685771785688,0.12121592642813558
CV-G,gfold_0,Environment mean,W516,ME1,0.09105888416649463,-0.006498666883265328,0.09755755104975995
CV-G,gfold_0,Environment mean,W516,ME2,1.1883233081540217,0.023452098959754603,1.164871209194267
CV-G,gfold_0,Environment mean,W516,ME3,1.3063461882503116,0.0036414528743492595,1.3027047353759622
CV-G,gfold_0,Environment mean,W516,ME4,0.12649130290309799,-0.01713685771785688,0.14362816062095488
CV-G,gfold_0,Environment mean,W521,ME1,-1.3975976177752751,-0.006498666883265328,-1.3910989508920097
CV-G,gfold_0,Environment mean,W521,ME2,0.9135067623717303,0.023452098959754603,0.8900546634119757
CV-G,gfold_0,Environment mean,W521,ME3,1.3454367225339685,0.0036414528743492595,1.3417952696596191
CV-G,gfold_0,Environment mean,W521,ME4,1.7810632821375,-0.01713685771785688,1.7982001398553569
CV-G,gfold_0,Environment mean,W523,ME1,-0.8174214563778803,-0.006498666883265328,-0.810922789494615
CV-G,gfold_0,Environment mean,W523,ME2,1.1078858013169515,0.023452098959754603,1.0844337023571968
CV-G,gfold_0,Environment mean,W523,ME3,0.7309517680966139,0.0036414528743492595,0.7273103152222646
CV-G,gfold_0,Environment mean,W523,ME4,1.4315221091331063,-0.01713685771785688,1.448658966850963
CV-G,gfold_0,Environment mean,W525,ME1,-1.101902337549322,-0.006498666883265328,-1.0954036706660566
CV-G,gfold_0,Environment mean,W525,ME2,0.20861219517899632,0.023452098959754603,0.1851600962192417
CV-G,gfold_0,Environment mean,W525,ME3,1.2621455041737388,0.0036414528743492595,1.2585040512993895
CV-G,gfold_0,Environment mean,W525,ME4,2.217932714802998,-0.01713685771785688,2.235069572520855
CV-G,gfold_0,Environment mean,W526,ME1,-2.0641906189456543,-0.006498666883265328,-2.057691952062389
CV-G,gfold_0,Environment mean,W526,ME2,0.386872089363083,0.023452098959754603,0.3634199904033284
CV-G,gfold_0,Environment mean,W526,ME3,0.6239595905315553,0.0036414528743492595,0.620318137657206
CV-G,gfold_0,Environment mean,W526,ME4,1.4695497469316623,-0.01713685771785688,1.486686604649519
CV-G,gfold_0,Environment mean,W529,ME1,-1.424562668806125,-0.006498666883265328,-1.4180640019228596
CV-G,gfold_0,Environment mean,W529,ME2,0.17636124829923971,0.023452098959754603,0.1529091493394851
CV-G,gfold_0,Environment mean,W529,ME3,2.1109033753983715,0.0036414528743492595,2.1072619225240223
CV-G,gfold_0,Environment mean,W529,ME4,1.5204158425058167,-0.01713685771785688,1.5375527002236735
CV-G,gfold_0,Environment mean,W532,ME1,-0.4666314705573329,-0.006498666883265328,-0.46013280367406756
CV-G,gfold_0,Environment mean,W532,ME2,0.33179359825348265,0.023452098959754603,0.30834149929372806
CV-G,gfold_0,Environment mean,W532,ME3,1.0825891995492807,0.0036414528743492595,1.0789477466749313
CV-G,gfold_0,Environment mean,W532,ME4,0.9196279388414551,-0.01713685771785688,0.936764796559312
CV-G,gfold_0,Environment mean,W540,ME1,-0.29142786354232486,-0.006498666883265328,-0.2849291966590595
CV-G,gfold_0,Environment mean,W540,ME2,1.626052702166041,0.023452098959754603,1.6026006032062863
CV-G,gfold_0,Environment mean,W540,ME3,1.0842278260944478,0.0036414528743492595,1.0805863732200984
CV-G,gfold_0,Environment mean,W540,ME4,0.7549857312522991,-0.01713685771785688,0.772122588970156
CV-G,gfold_0,Environment mean,W543,ME1,-1.7024794209739837,-0.006498666883265328,-1.6959807540907184
CV-G,gfold_0,Environment mean,W543,ME2,0.5776374527454426,0.023452098959754603,0.554185353785688
CV-G,gfold_0,Environment mean,W543,ME3,1.9071308733255052,0.0036414528743492595,1.9034894204511559
CV-G,gfold_0,Environment mean,W543,ME4,1.3292549822441466,-0.01713685771785688,1.3463918399620034
CV-G,gfold_0,Environment mean,W546,ME1,-0.5035730203839532,-0.006498666883265328,-0.4970743535006879
CV-G,gfold_0,Environment mean,W546,ME2,0.8839708186731784,0.023452098959754603,0.8605187197134238
CV-G,gfold_0,Environment mean,W546,ME3,1.8385028285859375,0.0036414528743492595,1.8348613757115881
CV-G,gfold_0,Environment mean,W546,ME4,2.397820591000678,-0.01713685771785688,2.414957448718535
CV-G,gfold_0,Environment mean,W547,ME1,-0.8805055050897409,-0.006498666883265328,-0.8740068382064756
CV-G,gfold_0,Environment mean,W547,ME2,0.12980115877915252,0.023452098959754603,0.10634905981939792
CV-G,gfold_0,Environment mean,W547,ME3,0.5126343438032495,0.0036414528743492595,0.5089928909289002
