regime,scenario,model,genotype_id,environment,observed,predicted,error
CV-G,gfold_0,G+E,W342,ME1,0.9340689603686748,-0.32955617001316306,1.263625130381838
CV-G,gfold_0,G+E,W342,ME2,-0.633937463375902,-0.29960540417014314,-0.3343320592057588
CV-G,gfold_0,G+E,W342,ME3,0.29294013535080016,-0.3194160502555485,0.6123561856063486
CV-G,gfold_0,G+E,W342,ME4,0.4180312815573153,-0.3401943608477546,0.75822564240507
CV-G,gfold_0,G+E,W343,ME1,1.548043056461939,-0.15548395463980724,1.7035270111017462
CV-G,gfold_0,G+E,W343,ME2,-0.32090835533694567,-0.1255331887967873,-0.19537516654015838
CV-G,gfold_0,G+E,W343,ME3,0.9831397720091377,-0.14534383488219266,1.1284836068913304
CV-G,gfold_0,G+E,W343,ME4,0.26856394225806685,-0.1661221454743988,0.43468608773246564
CV-G,gfold_0,G+E,W347,ME1,1.633808369782957,-0.06769406768859329,1.7015024374715504
CV-G,gfold_0,G+E,W347,ME2,0.6426329834469922,-0.037743301845573354,0.6803762852925656
CV-G,gfold_0,G+E,W347,ME3,0.25118894456339397,-0.057553947930978705,0.3087428924943727
CV-G,gfold_0,G+E,W347,ME4,0.6549055475383496,-0.07833225852318484,0.7332378060615344
CV-G,gfold_0,G+E,W354,ME1,0.20234774624338175,0.2572074585685853,-0.054859712325203536
CV-G,gfold_0,G+E,W354,ME2,-0.5286788785046079,0.2871582244116052,-0.8158371029162131
CV-G,gfold_0,G+E,W354,ME3,-0.6936904219395504,0.2673475783261999,-0.9610380002657504
CV-G,gfold_0,G+E,W354,ME4,-0.2558854845347211,0.24656926773399374,-0.5024547522687148
CV-G,gfold_0,G+E,W363,ME1,0.7960756578417226,-0.22286658039300367,1.0189422382347262
CV-G,gfold_0,G+E,W363,ME2,-1.0871657916321373,-0.19291581454998372,-0.8942499770821536
CV-G,gfold_0,G+E,W363,ME3,-0.18851199389908596,-0.21272646063538908,0.02421446673630312
CV-G,gfold_0,G+E,W363,ME4,0.39443117535217137,-0.23350477122759522,0.6279359465797666
CV-G,gfold_0,G+E,W364,ME1,0.19566960011070317,0.3783484415876075,-0.18267884147690433
CV-G,gfold_0,G+E,W364,ME2,-0.48058724872845643,0.4082992074306274,-0.8888864561590839
CV-G,gfold_0,G+E,W364,ME3,-0.9281829484699957,0.3884885613452221,-1.3166715098152177
CV-G,gfold_0,G+E,W364,ME4,-0.17983807563967694,0.36771025075301594,-0.5475483263926929
CV-G,gfold_0,G+E,W365,ME1,0.42732797418879037,0.06033790195827191,0.36699007223051844
CV-G,gfold_0,G+E,W365,ME2,-0.01922023960735329,0.09028866780129184,-0.10950890740864513
CV-G,gfold_0,G+E,W365,ME3,-0.12552623025318374,0.0704780217158865,-0.19600425196907023
CV-G,gfold_0,G+E,W365,ME4,-0.7483410340154019,0.049699711123680365,-0.7980407451390822
CV-G,gfold_0,G+E,W367,ME1,2.234409885449567,0.10794646261205026,2.1264634228375168
CV-G,gfold_0,G+E,W367,ME2,0.11041641578607922,0.1378972284550702,-0.027480812668990967
CV-G,gfold_0,G+E,W367,ME3,0.5535746678466565,0.11808658236966485,0.4354880854769917
CV-G,gfold_0,G+E,W367,ME4,-0.017264810694505774,0.09730827177745871,-0.11457308247196449
CV-G,gfold_0,G+E,W372,ME1,0.4184997907646172,0.12360495569071363,0.29489483507390357
CV-G,gfold_0,G+E,W372,ME2,2.302860593092614,0.15355572153373356,2.1493048715588805
CV-G,gfold_0,G+E,W372,ME3,1.2400240458139944,0.1337450754483282,1.1062789703656661
CV-G,gfold_0,G+E,W372,ME4,0.2898669714592444,0.11296676485612207,0.17690020660312233
CV-G,gfold_0,G+E,W373,ME1,-0.9876408860353292,-0.13329427003072733,-0.8543466160046018
CV-G,gfold_0,G+E,W373,ME2,0.45441174891974717,-0.1033435041877074,0.5577552531074546
CV-G,gfold_0,G+E,W373,ME3,-0.19009994127275218,-0.12315415027311273,-0.06694579099963945
CV-G,gfold_0,G+E,W373,ME4,-1.244344466128922,-0.14393246086531888,-1.100412005263603
CV-G,gfold_0,G+E,W376,ME1,-0.9486796042076059,-0.017657072375304197,-0.9310225318323017
CV-G,gfold_0,G+E,W376,ME2,-0.966269041584258,0.012293693467715736,-0.9785627350519737
CV-G,gfold_0,G+E,W376,ME3,-1.0456403749498004,-0.007516952617689608,-1.0381234223321107
CV-G,gfold_0,G+E,W376,ME4,-0.390335289585429,-0.028295263209895748,-0.3620400263755333
CV-G,gfold_0,G+E,W389,ME1,0.5995182713634448,-0.42293393036321547,1.0224522017266602
CV-G,gfold_0,G+E,W389,ME2,-1.9196338649477391,-0.39298316452019555,-1.5266507004275436
CV-G,gfold_0,G+E,W389,ME3,-1.342670999111231,-0.4127938106056009,-0.9298771885056301
CV-G,gfold_0,G+E,W389,ME4,-0.9835554258600077,-0.433572121197807,-0.5499833046622007
CV-G,gfold_0,G+E,W392,ME1,0.6156598392109665,0.40407397723737504,0.21158586197359142
CV-G,gfold_0,G+E,W392,ME2,-0.568910289280631,0.43402474308039496,-1.002935032361026
CV-G,gfold_0,G+E,W392,ME3,-0.6912831612933005,0.4142140969949896,-1.10549725828829
CV-G,gfold_0,G+E,W392,ME4,-0.2186995838574817,0.3934357864027835,-0.6121353702602652
CV-G,gfold_0,G+E,W395,ME1,0.04472720935087633,-0.22119459877062184,0.2659218081214982
CV-G,gfold_0,G+E,W395,ME2,0.2432363965877775,-0.1912438329276019,0.43448022951537935
CV-G,gfold_0,G+E,W395,ME3,-0.06516733699669865,-0.21105447901300725,0.1458871420163086
CV-G,gfold_0,G+E,W395,ME4,0.7629389670434328,-0.2318327896052134,0.9947717566486461
CV-G,gfold_0,G+E,W396,ME1,1.2469563948459483,0.3206246784090867,0.9263317164368616
CV-G,gfold_0,G+E,W396,ME2,2.0368472394433184,0.3505754442521066,1.6862717951912116
CV-G,gfold_0,G+E,W396,ME3,0.14429812534133513,0.3307647981667013,-0.18646667282536616
CV-G,gfold_0,G+E,W396,ME4,1.5754827569844874,0.30998648757449515,1.2654962694099923
CV-G,gfold_0,G+E,W397,ME1,0.6546618414419376,0.3003758543776724,0.35428598706426523
CV-G,gfold_0,G+E,W397,ME2,0.04138951672455981,0.3303266202206923,-0.2889371034961325
CV-G,gfold_0,G+E,W397,ME3,0.49967736895641757,0.310515974135287,0.1891613948211306
CV-G,gfold_0,G+E,W397,ME4,1.270254716731286,0.28973766354308084,0.9805170531882053
CV-G,gfold_0,G+E,W398,ME1,-1.2270850012144416,2.809617301869575e-05,-1.2271130973874604
CV-G,gfold_0,G+E,W398,ME2,-1.9297597509382436,0.029978862016038627,-1.9597386129542822
CV-G,gfold_0,G+E,W398,ME3,-2.7585203528921474,0.010168215930633284,-2.7686885688227805
CV-G,gfold_0,G+E,W398,ME4,-1.6391113093244416,-0.010610094661572856,-1.6285012146628688
CV-G,gfold_0,G+E,W406,ME1,0.39373364150916074,0.11759404580838968,0.27613959570077107
CV-G,gfold_0,G+E,W406,ME2,-1.0395298267255575,0.14754481165140962,-1.187074638376967
CV-G,gfold_0,G+E,W406,ME3,-0.592340525468158,0.12773416556600425,-0.7200746910341622
CV-G,gfold_0,G+E,W406,ME4,-0.6871223585192565,0.10695585497379813,-0.7940782134930546
CV-G,gfold_0,G+E,W410,ME1,-0.6108224184586346,0.32230783841629046,-0.9331302568749251
CV-G,gfold_0,G+E,W410,ME2,0.0194986169488371,0.3522586042593104,-0.3327599873104733
CV-G,gfold_0,G+E,W410,ME3,0.9534924566816448,0.33244795817390504,0.6210444985077398
CV-G,gfold_0,G+E,W410,ME4,2.167058752526775,0.3116696475816989,1.8553891049450761
CV-G,gfold_0,G+E,W413,ME1,-0.3323763010485524,-0.1174445224751608,-0.21493177857339163
CV-G,gfold_0,G+E,W413,ME2,0.9193987622824558,-0.08749375663214087,1.0068925189145967
CV-G,gfold_0,G+E,W413,ME3,-0.1338798470220988,-0.10730440271754621,-0.02657544430455258
CV-G,gfold_0,G+E,W413,ME4,0.08015642772033077,-0.12808271330975235,0.20823914103008312
CV-G,gfold_0,G+E,W414,ME1,-0.6666908117149426,-0.03937616817693064,-0.6273146435380119
CV-G,gfold_0,G+E,W414,ME2,0.1803356585505129,-0.009425402333910708,0.1897610608844236
CV-G,gfold_0,G+E,W414,ME3,0.27105517979138893,-0.02923604841931605,0.300291228210705
CV-G,gfold_0,G+E,W414,ME4,-0.2854485509076981,-0.050014359011522194,-0.23543419189617593
CV-G,gfold_0,G+E,W416,ME1,-0.9499419367082935,-0.1769110358092365,-0.773030900899057
CV-G,gfold_0,G+E,W416,ME2,-0.2931634277229627,-0.14696026996621656,-0.14620315775674617
CV-G,gfold_0,G+E,W416,ME3,-0.28393242730498,-0.16677091605162192,-0.11716151125335805
CV-G,gfold_0,G+E,W416,ME4,-0.22953989930771182,-0.18754922664382806,-0.04199067266388376
CV-G,gfold_0,G+E,W420,ME1,-1.016055583421809,-0.08928467491967358,-0.9267709085021354
CV-G,gfold_0,G+E,W420,ME2,0.19500553587925507,-0.05933390907665366,0.2543394449559087
CV-G,gfold_0,G+E,W420,ME3,-0.28896655834064544,-0.079144555162059,-0.20982200317858646
CV-G,gfold_0,G+E,W420,ME4,-0.025745115524221367,-0.09992286575426514,0.07417775023004378
CV-G,gfold_0,G+E,W423,ME1,-1.0137345204366706,0.09744723684103036,-1.111181757277701
CV-G,gfold_0,G+E,W423,ME2,0.22816148381941473,0.1273980026840503,0.10076348113536443
CV-G,gfold_0,G+E,W423,ME3,0.19654835115782304,0.10758735659864495,0.0889609945591781
CV-G,gfold_0,G+E,W423,ME4,-0.1478520650296379,0.08680904600643881,-0.23466111103607673
CV-G,gfold_0,G+E,W451,ME1,-0.26762271580352187,-0.7044357248840318,0.43681300908050996
CV-G,gfold_0,G+E,W451,ME2,0.15267933243894802,-0.6744849590410119,0.82716429147996
CV-G,gfold_0,G+E,W451,ME3,0.32632081631212523,-0.6942956051264173,1.0206164214385425
CV-G,gfold_0,G+E,W451,ME4,0.3311986241265204,-0.7150739157186234,1.0462725398451438
CV-G,gfold_0,G+E,W469,ME1,0.296908666665976,0.3392390847396686,-0.04233041807369259
CV-G,gfold_0,G+E,W469,ME2,1.4976438104489564,0.3691898505826885,1.128453959866268
CV-G,gfold_0,G+E,W469,ME3,1.3897809975964597,0.34937920449728316,1.0404017930991765
CV-G,gfold_0,G+E,W469,ME4,0.759572018558165,0.328600893905077,0.430971124653088
CV-G,gfold_0,G+E,W482,ME1,-0.3583070538369021,-0.07931449028916095,-0.27899256354774116
CV-G,gfold_0,G+E,W482,ME2,1.0628066226229747,-0.049363724446141025,1.1121703470691158
CV-G,gfold_0,G+E,W482,ME3,-0.10021198408894004,-0.06917437053154636,-0.03103761355739368
CV-G,gfold_0,G+E,W482,ME4,0.32484232885526776,-0.0899526811237525,0.41479500997902025
CV-G,gfold_0,G+E,W490,ME1,-0.050240915104195885,0.15394330898814432,-0.20418422409234022
CV-G,gfold_0,G+E,W490,ME2,0.9018999655551156,0.18389407483116427,0.7180058907239514
CV-G,gfold_0,G+E,W490,ME3,2.007585437767064,0.1640834287457589,1.8435020090213052
CV-G,gfold_0,G+E,W490,ME4,1.0234369393358167,0.14330511815355276,0.880131821182264
CV-G,gfold_0,G+E,W495,ME1,-0.7319574740408977,-0.327008701550926,-0.40494877248997174
CV-G,gfold_0,G+E,W495,ME2,0.587295016508887,-0.29705793570790606,0.8843529522167931
CV-G,gfold_0,G+E,W495,ME3,-0.08742393981377662,-0.3168685817933114,0.2294446419795348
CV-G,gfold_0,G+E,W495,ME4,-0.3122661382588112,-0.33764689238551754,0.025380754126706317
CV-G,gfold_0,G+E,W501,ME1,0.05677230463164708,-0.32655958744899116,0.3833318920806382
CV-G,gfold_0,G+E,W501,ME2,-0.32234496541184804,-0.29660882160597124,-0.0257361438058768
CV-G,gfold_0,G+E,W501,ME3,-0.662725448153058,-0.3164194676913766,-0.34630598046168143
CV-G,gfold_0,G+E,W501,ME4,-0.8419547886291413,-0.3371977782835827,-0.5047570103455585
CV-G,gfold_0,G+E,W509,ME1,-1.4683941108623129,0.21188466921779364,-1.6802787800801064
CV-G,gfold_0,G+E,W509,ME2,0.36976567071787464,0.2418354350608136,0.12793023565706105
CV-G,gfold_0,G+E,W509,ME3,1.1203367357881893,0.22202478897540823,0.898311946812781
CV-G,gfold_0,G+E,W509,ME4,1.1805743131517366,0.2012464783832021,0.9793278347685345
CV-G,gfold_0,G+E,W510,ME1,0.5595226912932214,-0.4585930314528176,1.018115722746039
CV-G,gfold_0,G+E,W510,ME2,1.031277145120041,-0.4286422656097977,1.4599194107298388
CV-G,gfold_0,G+E,W510,ME3,0.10330712212642852,-0.448452911695203,0.5517600338216315
CV-G,gfold_0,G+E,W510,ME4,0.09567743090124745,-0.46923122228740916,0.5649086531886566
CV-G,gfold_0,G+E,W511,ME1,0.16762138635345467,0.5810393418390243,-0.4134179554855696
CV-G,gfold_0,G+E,W511,ME2,0.6725992773001421,0.6109901076820442,0.061609169618097925
CV-G,gfold_0,G+E,W511,ME3,1.2596706712988222,0.5911794615966388,0.6684912097021833
CV-G,gfold_0,G+E,W511,ME4,0.10407906871027871,0.5704011510044327,-0.46632208229415395
CV-G,gfold_0,G+E,W516,ME1,0.09105888416649463,-0.05881994016485856,0.1498788243313532
CV-G,gfold_0,G+E,W516,ME2,1.1883233081540217,-0.028869174321838626,1.2171924824758602
CV-G,gfold_0,G+E,W516,ME3,1.3063461882503116,-0.04867982040724397,1.3550260086575556
CV-G,gfold_0,G+E,W516,ME4,0.12649130290309799,-0.06945813099945011,0.1959494339025481
CV-G,gfold_0,G+E,W521,ME1,-1.3975976177752751,-0.08042682081888844,-1.3171707969563866
CV-G,gfold_0,G+E,W521,ME2,0.9135067623717303,-0.05047605497586852,0.9639828173475988
CV-G,gfold_0,G+E,W521,ME3,1.3454367225339685,-0.07028670106127385,1.4157234235952423
CV-G,gfold_0,G+E,W521,ME4,1.7810632821375,-0.09106501165348,1.87212829379098
CV-G,gfold_0,G+E,W523,ME1,-0.8174214563778803,0.05510077066268799,-0.8725222270405684
CV-G,gfold_0,G+E,W523,ME2,1.1078858013169515,0.08505153650570792,1.0228342648112436
CV-G,gfold_0,G+E,W523,ME3,0.7309517680966139,0.06524089042030258,0.6657108776763113
CV-G,gfold_0,G+E,W523,ME4,1.4315221091331063,0.04446257982809644,1.3870595293050099
CV-G,gfold_0,G+E,W525,ME1,-1.101902337549322,0.347845975801551,-1.449748313350873
CV-G,gfold_0,G+E,W525,ME2,0.20861219517899632,0.37779674164457094,-0.16918454646557463
CV-G,gfold_0,G+E,W525,ME3,1.2621455041737388,0.3579860955591656,0.9041594086145732
CV-G,gfold_0,G+E,W525,ME4,2.217932714802998,0.33720778496695947,1.8807249298360385
CV-G,gfold_0,G+E,W526,ME1,-2.0641906189456543,0.14387046994205083,-2.208061088887705
CV-G,gfold_0,G+E,W526,ME2,0.386872089363083,0.17382123578507078,0.2130508535780122
CV-G,gfold_0,G+E,W526,ME3,0.6239595905315553,0.1540105896996654,0.46994900083188984
CV-G,gfold_0,G+E,W526,ME4,1.4695497469316623,0.13323227910745927,1.3363174678242031
CV-G,gfold_0,G+E,W529,ME1,-1.424562668806125,0.09569526982410777,-1.5202579386302328
CV-G,gfold_0,G+E,W529,ME2,0.17636124829923971,0.1256460356671277,0.05071521263211201
CV-G,gfold_0,G+E,W529,ME3,2.1109033753983715,0.10583538958172235,2.005067985816649
CV-G,gfold_0,G+E,W529,ME4,1.5204158425058167,0.08505707898951621,1.4353587635163005
CV-G,gfold_0,G+E,W532,ME1,-0.4666314705573329,-0.038852372386192685,-0.42777909817114024
CV-G,gfold_0,G+E,W532,ME2,0.33179359825348265,-0.008901606543172753,0.3406952047966554
CV-G,gfold_0,G+E,W532,ME3,1.0825891995492807,-0.028712252628578096,1.1113014521778588
CV-G,gfold_0,G+E,W532,ME4,0.9196279388414551,-0.04949056322078424,0.9691185020622394
CV-G,gfold_0,G+E,W540,ME1,-0.29142786354232486,-0.2125985648335015,-0.07882929870882335
CV-G,gfold_0,G+E,W540,ME2,1.626052702166041,-0.18264779899048156,1.8087005011565225
CV-G,gfold_0,G+E,W540,ME3,1.0842278260944478,-0.20245844507588692,1.2866862711703346
CV-G,gfold_0,G+E,W540,ME4,0.7549857312522991,-0.22323675566809306,0.9782224869203922
CV-G,gfold_0,G+E,W543,ME1,-1.7024794209739837,-0.2603617651517956,-1.4421176558221882
CV-G,gfold_0,G+E,W543,ME2,0.5776374527454426,-0.23041099930877565,0.8080484520542183
CV-G,gfold_0,G+E,W543,ME3,1.9071308733255052,-0.250221645394181,2.1573525187196863
CV-G,gfold_0,G+E,W543,ME4,1.3292549822441466,-0.27099995598638715,1.6002549382305338
CV-G,gfold_0,G+E,W546,ME1,-0.5035730203839532,0.33202698858793406,-0.8356000089718874
CV-G,gfold_0,G+E,W546,ME2,0.8839708186731784,0.361977754430954,0.5219930642422244
CV-G,gfold_0,G+E,W546,ME3,1.8385028285859375,0.34216710834554864,1.4963357202403889
CV-G,gfold_0,G+E,W546,ME4,2.397820591000678,0.3213887977533425,2.0764317932473357
CV-G,gfold_0,G+E,W547,ME1,-0.8805055050897409,-0.11887503411832992,-0.761630470971411
CV-G,gfold_0,G+E,W547,ME2,0.12980115877915252,-0.08892426827531,0.21872542705446252
CV-G,gfold_0,G+E,W547,ME3,0.5126343438032495,-0.10873491436071533,0.6213692581639648
CV-G,gfold_0,G+E,W547,ME4,2.6836336105491125,-0.12951322495292147,2.813146835502034
CV-G,gfold_0,G+E,W558,ME1,-1.503560251107318,0.4488642842197184,-1.9524245353270364
CV-G,gfold_0,G+E,W558,ME2,0.9559595393869207,0.47881505006273833,0.47714448932418235
CV-G,gfold_0,G+E,W558,ME3,1.0457961210402897,0.459004403977333,0.5867917170629567
CV-G,gfold_0,G+E,W558,ME4,1.2545213125945234,0.43822609338512686,0.8162952192093965
CV-G,gfold_0,G+E,W562,ME1,-1.821179396442014,0.17662848018654276,-1.9978078766285567
CV-G,gfold_0,G+E,W562,ME2,0.5050411788722706,0.2065792460295627,0.29846193284270794
CV-G,gfold_0,G+E,W562,ME3,-0.009715876847128569,0.18676859994415734,-0.19648447679128592
CV-G,gfold_0,G+E,W562,ME4,0.905436408310095,0.1659902893519512,0.7394461189581438
CV-G,gfold_0,G+E,W569,ME1,-1.7856386284871266,0.09987256341553843,-1.885511191902665
CV-G,gfold_0,G+E,W569,ME2,0.48209971842503346,0.12982332925855836,0.3522763891664751
CV-G,gfold_0,G+E,W569,ME3,0.4813568484591723,0.11001268317315302,0.3713441652860193
CV-G,gfold_0,G+E,W569,ME4,1.3628851335864787,0.08923437258094688,1.2736507610055319
CV-G,gfold_0,G+E,W581,ME1,-1.6029750435970784,-0.004081544354109788,-1.5988934992429686
CV-G,gfold_0,G+E,W581,ME2,0.726544934914554,0.025869221488910143,0.7006757134256438
CV-G,gfold_0,G+E,W581,ME3,0.3789426893862799,0.006058575403504801,0.3728841139827751
CV-G,gfold_0,G+E,W581,ME4,1.5685993926746529,-0.014719735188701339,1.5833191278633543
CV-G,gfold_0,G+E,W593,ME1,-1.148877394736258,0.15153301295248292,-1.300410407688741
CV-G,gfold_0,G+E,W593,ME2,0.5637649889384505,0.18148377879550287,0.38228121014294764
CV-G,gfold_0,G+E,W593,ME3,2.365591551771563,0.1616731327100975,2.2039184190614654
CV-G,gfold_0,G+E,W593,ME4,1.2241007756960924,0.14089482211789137,1.083205953578201
CV-G,gfold_0,G+E,W596,ME1,-1.0521257166189197,0.1053734558065153,-1.157499172425435
CV-G,gfold_0,G+E,W596,ME2,0.08278540438949077,0.13532422164953523,-0.05253881726004446
CV-G,gfold_0,G+E,W596,ME3,2.138354593294199,0.11551357556412989,2.0228410177300695
CV-G,gfold_0,G+E,W596,ME4,0.5543848285085714,0.09473526497192375,0.45964956353664765
CV-G,gfold_0,G+E,W597,ME1,-1.2099742877696142,0.459634382807737,-1.6696086705773512
CV-G,gfold_0,G+E,W597,ME2,0.45196255024579446,0.4895851486507569,-0.03762259840496246
CV-G,gfold_0,G+E,W597,ME3,2.0225695794738936,0.4697745025653516,1.552795076908542
CV-G,gfold_0,G+E,W597,ME4,1.8487169199255822,0.44899619197314544,1.3997207279524368
CV-G,gfold_0,G+E+GxE legacy-grid,W002,ME1,-0.25270276005343995,-0.8448684311307503,0.5921656710773103
CV-G,gfold_0,G+E+GxE legacy-grid,W002,ME2,0.40952243058809296,0.2118826319404618,0.19763979864763115
CV-G,gfold_0,G+E+GxE legacy-grid,W002,ME3,0.3093855265025463,-0.45407369225925465,0.763459218761801
CV-G,gfold_0,G+E+GxE legacy-grid,W002,ME4,-1.7387588244246297,-0.29014022470695655,-1.448618599717673
CV-G,gfold_0,G+E+GxE legacy-grid,W003,ME1,0.3418151273679119,-0.8022159428858168,1.1440310702537286
CV-G,gfold_0,G+E+GxE legacy-grid,W003,ME2,-0.648626326740878,0.23530445055465402,-0.8839307772955319
CV-G,gfold_0,G+E+GxE legacy-grid,W003,ME3,-0.799559211203025,-0.4599154468888505,-0.3396437643141745
CV-G,gfold_0,G+E+GxE legacy-grid,W003,ME4,-1.0535690742686032,-0.2832827572221226,-0.7702863170464807
CV-G,gfold_0,G+E+GxE legacy-grid,W008,ME1,0.647218151728196,0.2129081864055128,0.4343099653226832
CV-G,gfold_0,G+E+GxE legacy-grid,W008,ME2,-0.4240405041502334,0.12719596014212867,-0.5512364642923621
CV-G,gfold_0,G+E+GxE legacy-grid,W008,ME3,-0.7080833066455468,-0.17128448331032725,-0.5367988233352194
CV-G,gfold_0,G+E+GxE legacy-grid,W008,ME4,0.9643265399939988,-0.2696277068055592,1.233954246799558
CV-G,gfold_0,G+E+GxE legacy-grid,W011,ME1,1.6857676043274525,0.6420596056675172,1.0437079986599354
CV-G,gfold_0,G+E+GxE legacy-grid,W011,ME2,-0.26919672131918876,-1.1153566598333355,0.8461599385141467
CV-G,gfold_0,G+E+GxE legacy-grid,W011,ME3,-0.21264372606166304,-0.6863947826446323,0.47375105658296923
CV-G,gfold_0,G+E+GxE legacy-grid,W011,ME4,0.347223096239814,-0.7498604474495635,1.0970835436893775
CV-G,gfold_0,G+E+GxE legacy-grid,W012,ME1,0.8910193500548484,0.22249268082305607,0.6685266692317924
CV-G,gfold_0,G+E+GxE legacy-grid,W012,ME2,-0.18989837665605017,-0.30498132667001726,0.1150829500139671
CV-G,gfold_0,G+E+GxE legacy-grid,W012,ME3,-0.38194594498595685,-0.1876798562214765,-0.19426608876448034
CV-G,gfold_0,G+E+GxE legacy-grid,W012,ME4,0.6924061162983242,-0.14548016799883912,0.8378862842971633
CV-G,gfold_0,G+E+GxE legacy-grid,W016,ME1,1.0013634987763806,0.035395080244630645,0.96596841853175
CV-G,gfold_0,G+E+GxE legacy-grid,W016,ME2,0.1429331671730866,-0.0041969193803612324,0.14713008655344784
CV-G,gfold_0,G+E+GxE legacy-grid,W016,ME3,-0.15849303131392628,0.13967335888866383,-0.2981663902025901
CV-G,gfold_0,G+E+GxE legacy-grid,W016,ME4,-0.6343525210445544,-0.057525861685429044,-0.5768266593591254
CV-G,gfold_0,G+E+GxE legacy-grid,W026,ME1,-0.4852406948416862,0.09199347015488828,-0.5772341649965744
CV-G,gfold_0,G+E+GxE legacy-grid,W026,ME2,-0.2743862378893214,-0.1509406497240836,-0.12344558816523782
CV-G,gfold_0,G+E+GxE legacy-grid,W026,ME3,0.3088365021446311,0.20425779235197425,0.10457870979265685
CV-G,gfold_0,G+E+GxE legacy-grid,W026,ME4,-0.2668516672180447,0.23434277156870503,-0.5011944387867497
CV-G,gfold_0,G+E+GxE legacy-grid,W028,ME1,2.593962902049092,0.22195706293048695,2.3720058391186054
CV-G,gfold_0,G+E+GxE legacy-grid,W028,ME2,0.06926734659216646,-0.6031189297300252,0.6723862763221917
CV-G,gfold_0,G+E+GxE legacy-grid,W028,ME3,-0.9879167986113145,-0.41695642054051435,-0.5709603780708001
CV-G,gfold_0,G+E+GxE legacy-grid,W028,ME4,0.38525073403836974,-0.37861291550993315,0.7638636495483029
CV-G,gfold_0,G+E+GxE legacy-grid,W029,ME1,0.9675492759192114,-0.11807394825561797,1.0856232241748294
CV-G,gfold_0,G+E+GxE legacy-grid,W029,ME2,1.3109161441053094,0.1558087004989681,1.1551074436063413
CV-G,gfold_0,G+E+GxE legacy-grid,W029,ME3,0.8031273548411803,0.15832410010160505,0.6448032547395752
CV-G,gfold_0,G+E+GxE legacy-grid,W029,ME4,-0.6872482257523514,-0.365521466685403,-0.3217267590669485
CV-G,gfold_0,G+E+GxE legacy-grid,W049,ME1,0.6860409841848755,0.005249520387564995,0.6807914637973105
CV-G,gfold_0,G+E+GxE legacy-grid,W049,ME2,-0.40966807472246114,-0.2493700467156104,-0.16029802800685075
CV-G,gfold_0,G+E+GxE legacy-grid,W049,ME3,-0.6977194160737998,-0.32283260287437443,-0.3748868131994254
