accession_id,phenotype_name,model,fold,y_true,y_pred
7282,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00011640045541334913
7314,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00025128035643129924
7319,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0001808554627965544
7343,shoots 15d protocol a,Kernel Ridge,3,0.0,0.000965153076583464
7344,shoots 15d protocol a,Kernel Ridge,3,1.8571428571428568,0.0002747751941918153
7372,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00042515470338141384
7378,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0002348922176579745
7382,shoots 15d protocol a,Kernel Ridge,3,0.0833333333333333,0.00021594929719285008
7411,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0003689521850954578
7419,shoots 15d protocol a,Kernel Ridge,3,6.583333333333333,0.00019546752477906076
7514,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00033800914566373054
8264,shoots 15d protocol a,Kernel Ridge,3,0.1666666666666666,0.0001677788313904968
8311,shoots 15d protocol a,Kernel Ridge,3,0.0,0.0005592108932920769
8312,shoots 15d protocol a,Kernel Ridge,3,0.5,0.00025916379410492193
8337,shoots 15d protocol a,Kernel Ridge,3,0.3333333333333333,0.0002880709946695633
8343,shoots 15d protocol a,Kernel Ridge,3,0.0,0.00014912312920639924
6929,shoots 15d protocol a,Kernel Ridge,4,0.0,1.4377738913080248e-05
6931,shoots 15d protocol a,Kernel Ridge,4,3.25,8.360693494977652e-05
6938,shoots 15d protocol a,Kernel Ridge,4,0.25,2.1909490421707015e-05
6963,shoots 15d protocol a,Kernel Ridge,4,0.0,3.0107268354398824e-05
7323,shoots 15d protocol a,Kernel Ridge,4,0.0,5.382946885440813e-05
7347,shoots 15d protocol a,Kernel Ridge,4,0.0,7.792681186365405e-05
7471,shoots 15d protocol a,Kernel Ridge,4,0.0,9.541901491529589e-05
763,shoots 15d protocol a,Kernel Ridge,4,0.25,2.0645891554680166e-05
765,shoots 15d protocol a,Kernel Ridge,4,0.0,1.7053230597354584e-05
772,shoots 15d protocol a,Kernel Ridge,4,0.0,1.4750071175243451e-05
9766,shoots 15d protocol a,Kernel Ridge,4,0.0,2.13314524329e-05
430,shoots 15d protocol a,Random Forest,0,0.0,0.3051388127480985
5837,shoots 15d protocol a,Random Forest,0,0.0,0.33253331886367565
6909,shoots 15d protocol a,Random Forest,0,0.0,0.16946228526764248
6919,shoots 15d protocol a,Random Forest,0,0.0,0.5182998043358756
6951,shoots 15d protocol a,Random Forest,0,1.0833333333333333,0.5623281651549504
6956,shoots 15d protocol a,Random Forest,0,0.0,0.41836747148354286
6975,shoots 15d protocol a,Random Forest,0,0.0,0.38861084123548373
6979,shoots 15d protocol a,Random Forest,0,0.0,0.3467881624063765
6984,shoots 15d protocol a,Random Forest,0,1.0833333333333333,0.4835528806775232
7096,shoots 15d protocol a,Random Forest,0,0.0,0.4967696821564676
7103,shoots 15d protocol a,Random Forest,0,0.0,0.45907437882223595
7106,shoots 15d protocol a,Random Forest,0,0.0,0.35911017247302934
7120,shoots 15d protocol a,Random Forest,0,0.0,0.2427000608122036
7126,shoots 15d protocol a,Random Forest,0,0.0,0.4318121242910526
7127,shoots 15d protocol a,Random Forest,0,0.0,0.44060736235986214
7177,shoots 15d protocol a,Random Forest,0,0.0,0.4858976841544696
7203,shoots 15d protocol a,Random Forest,0,0.0,0.6630062375455237
7207,shoots 15d protocol a,Random Forest,0,0.8333333333333334,0.4722522543990401
7208,shoots 15d protocol a,Random Forest,0,0.0,0.16191989108774824
7209,shoots 15d protocol a,Random Forest,0,0.0,0.4991434916802771
7223,shoots 15d protocol a,Random Forest,0,0.0,0.4478157970865109
7236,shoots 15d protocol a,Random Forest,0,0.0,0.37650443100550224
7298,shoots 15d protocol a,Random Forest,0,0.8333333333333334,0.3131403737268022
7349,shoots 15d protocol a,Random Forest,0,0.0,0.7257544772159057
7350,shoots 15d protocol a,Random Forest,0,0.0,0.7257266994381281
7354,shoots 15d protocol a,Random Forest,0,0.0,0.411225410938268
7424,shoots 15d protocol a,Random Forest,0,0.0,0.500657956778671
7460,shoots 15d protocol a,Random Forest,0,0.0,0.45430400845186564
7520,shoots 15d protocol a,Random Forest,0,1.0,0.4622780331837474
6908,shoots 15d protocol a,Random Forest,1,0.0,0.441566451233951
6924,shoots 15d protocol a,Random Forest,1,0.0,0.39889179103964806
6926,shoots 15d protocol a,Random Forest,1,0.0833333333333333,0.4001909312512882
6944,shoots 15d protocol a,Random Forest,1,0.0,0.23738502025752026
6967,shoots 15d protocol a,Random Forest,1,0.0,0.3598256076463216
6986,shoots 15d protocol a,Random Forest,1,0.5,0.46820614117364123
6989,shoots 15d protocol a,Random Forest,1,0.0,0.38754640108568644
7008,shoots 15d protocol a,Random Forest,1,0.0,0.34353434068576927
7026,shoots 15d protocol a,Random Forest,1,0.0,0.19875172317100875
7064,shoots 15d protocol a,Random Forest,1,0.0,0.3940893704047274
7092,shoots 15d protocol a,Random Forest,1,0.0,0.33748844276094275
7107,shoots 15d protocol a,Random Forest,1,0.0,0.37844814471243016
7109,shoots 15d protocol a,Random Forest,1,0.5833333333333334,0.46853947450697464
7160,shoots 15d protocol a,Random Forest,1,0.0,0.1940691412291413
7217,shoots 15d protocol a,Random Forest,1,0.25,0.2787592279942279
7248,shoots 15d protocol a,Random Forest,1,0.0,0.19395803011803017
7306,shoots 15d protocol a,Random Forest,1,0.25,0.5685498928452495
7320,shoots 15d protocol a,Random Forest,1,0.0,0.2098624735317593
7383,shoots 15d protocol a,Random Forest,1,0.0,0.31569901704115977
7387,shoots 15d protocol a,Random Forest,1,0.0,0.3546166814402526
7430,shoots 15d protocol a,Random Forest,1,0.0,0.2364016580773723
7515,shoots 15d protocol a,Random Forest,1,0.0,0.19395803011803017
7523,shoots 15d protocol a,Random Forest,1,0.0833333333333333,0.36374030387601813
8214,shoots 15d protocol a,Random Forest,1,0.0,0.6094227566481136
6898,shoots 15d protocol a,Random Forest,2,0.0,0.24911443034478745
6915,shoots 15d protocol a,Random Forest,2,0.0833333333333333,0.4418057840307839
6959,shoots 15d protocol a,Random Forest,2,0.0,0.4035858030858034
6982,shoots 15d protocol a,Random Forest,2,0.0,0.5365109530680963
7002,shoots 15d protocol a,Random Forest,2,0.0,0.3356050536104106
7013,shoots 15d protocol a,Random Forest,2,0.0,0.17722597660276232
7061,shoots 15d protocol a,Random Forest,2,0.0,0.5441230923177354
7143,shoots 15d protocol a,Random Forest,2,0.0,0.41550628531521394
7162,shoots 15d protocol a,Random Forest,2,0.0,0.5620017212945784
7165,shoots 15d protocol a,Random Forest,2,0.0,0.43553406514120807
7192,shoots 15d protocol a,Random Forest,2,0.0,0.42659967274788696
7244,shoots 15d protocol a,Random Forest,2,0.0,0.520308124613482
7287,shoots 15d protocol a,Random Forest,2,0.1666666666666666,0.25706910430839
7305,shoots 15d protocol a,Random Forest,2,0.0,0.23562261825476102
7316,shoots 15d protocol a,Random Forest,2,0.75,0.2903664351521494
7333,shoots 15d protocol a,Random Forest,2,0.0,0.3597669102722675
7404,shoots 15d protocol a,Random Forest,2,0.0,0.4427981790696079
8366,shoots 15d protocol a,Random Forest,2,0.0,0.40963967137360024
9762,shoots 15d protocol a,Random Forest,2,1.6,0.5161394807573382
9764,shoots 15d protocol a,Random Forest,2,1.0,0.6293375962000971
6897,shoots 15d protocol a,Random Forest,3,0.0,0.1570146548821549
6904,shoots 15d protocol a,Random Forest,3,0.0,0.2740355230880229
6922,shoots 15d protocol a,Random Forest,3,0.0,0.22181952260702256
6940,shoots 15d protocol a,Random Forest,3,0.0,0.2833536676286672
6945,shoots 15d protocol a,Random Forest,3,0.6666666666666666,0.19817504930254917
6958,shoots 15d protocol a,Random Forest,3,0.0,0.20025934824434818
6961,shoots 15d protocol a,Random Forest,3,0.0,0.2625402116402114
6970,shoots 15d protocol a,Random Forest,3,0.0,0.24716475709475683
6981,shoots 15d protocol a,Random Forest,3,0.0,0.16668374098124097
6987,shoots 15d protocol a,Random Forest,3,0.0,0.20985943001443
6992,shoots 15d protocol a,Random Forest,3,0.0,0.17629759259259245
6997,shoots 15d protocol a,Random Forest,3,0.0,0.20490182178932176
7000,shoots 15d protocol a,Random Forest,3,0.0,0.19332198172198156
7025,shoots 15d protocol a,Random Forest,3,0.0,0.2813697462722463
7028,shoots 15d protocol a,Random Forest,3,0.0,0.15187662698412693
7031,shoots 15d protocol a,Random Forest,3,0.0,0.15897681818181814
7036,shoots 15d protocol a,Random Forest,3,0.0,0.26758335978835956
7062,shoots 15d protocol a,Random Forest,3,0.0,0.2089377982202981
7071,shoots 15d protocol a,Random Forest,3,0.0,0.21513927970177954
7077,shoots 15d protocol a,Random Forest,3,1.5833333333333333,0.27353599687349656
7102,shoots 15d protocol a,Random Forest,3,0.0,0.1623387169312169
7117,shoots 15d protocol a,Random Forest,3,0.0,0.2785544119769118
7119,shoots 15d protocol a,Random Forest,3,0.0,0.21092609668109666
7130,shoots 15d protocol a,Random Forest,3,0.1666666666666666,0.12070115800865808
7147,shoots 15d protocol a,Random Forest,3,0.0,0.1730656277056276
7161,shoots 15d protocol a,Random Forest,3,0.0,0.10933044372294377
7163,shoots 15d protocol a,Random Forest,3,0.0,0.16279792448292438
7169,shoots 15d protocol a,Random Forest,3,0.0,0.22351351010101006
7199,shoots 15d protocol a,Random Forest,3,0.0,0.2108427633477631
7202,shoots 15d protocol a,Random Forest,3,0.0,0.2108427633477631
7255,shoots 15d protocol a,Random Forest,3,0.0,0.1609625048100048
7268,shoots 15d protocol a,Random Forest,3,0.0,0.1755519648869648
7276,shoots 15d protocol a,Random Forest,3,0.0,0.15259290885040885
7282,shoots 15d protocol a,Random Forest,3,0.0,0.1915184836459835
7314,shoots 15d protocol a,Random Forest,3,0.0,0.1630599314574315
7319,shoots 15d protocol a,Random Forest,3,0.0,0.17427877344877335
7343,shoots 15d protocol a,Random Forest,3,0.0,0.3289295394420393
7344,shoots 15d protocol a,Random Forest,3,1.8571428571428568,0.20823493386243383
7372,shoots 15d protocol a,Random Forest,3,0.0,0.19878994588744592
7378,shoots 15d protocol a,Random Forest,3,0.0,0.17545890211640217
7382,shoots 15d protocol a,Random Forest,3,0.0833333333333333,0.2825549927849926
7411,shoots 15d protocol a,Random Forest,3,0.0,0.23933449975949944
7419,shoots 15d protocol a,Random Forest,3,6.583333333333333,0.2119352453102454
7514,shoots 15d protocol a,Random Forest,3,0.0,0.23881458754208748
8264,shoots 15d protocol a,Random Forest,3,0.1666666666666666,0.2048788864838863
8311,shoots 15d protocol a,Random Forest,3,0.0,0.29868142857142826
8312,shoots 15d protocol a,Random Forest,3,0.5,0.23806998075998068
8337,shoots 15d protocol a,Random Forest,3,0.3333333333333333,0.2697019516594516
8343,shoots 15d protocol a,Random Forest,3,0.0,0.2139296657046657
6929,shoots 15d protocol a,Random Forest,4,0.0,0.28218525767882907
6931,shoots 15d protocol a,Random Forest,4,3.25,0.29681155792620073
6938,shoots 15d protocol a,Random Forest,4,0.25,0.2090143865526008
6963,shoots 15d protocol a,Random Forest,4,0.0,0.20719859668109664
7323,shoots 15d protocol a,Random Forest,4,0.0,0.2748976161272588
7347,shoots 15d protocol a,Random Forest,4,0.0,0.36638371531907243
7471,shoots 15d protocol a,Random Forest,4,0.0,0.2538458562997848
763,shoots 15d protocol a,Random Forest,4,0.25,0.3061732258217971
765,shoots 15d protocol a,Random Forest,4,0.0,0.30716970421113277
772,shoots 15d protocol a,Random Forest,4,0.0,0.25367393492750634
9766,shoots 15d protocol a,Random Forest,4,0.0,0.2928030507719791
430,shoots 15d protocol a,XGBoost,0,0.0,0.27254587411880493
5837,shoots 15d protocol a,XGBoost,0,0.0,0.6841195821762085
6909,shoots 15d protocol a,XGBoost,0,0.0,1.6684744358062744
6919,shoots 15d protocol a,XGBoost,0,0.0,1.3523280620574951
6951,shoots 15d protocol a,XGBoost,0,1.0833333333333333,1.6790189743041992
6956,shoots 15d protocol a,XGBoost,0,0.0,0.944786012172699
6975,shoots 15d protocol a,XGBoost,0,0.0,0.6206901669502258
6979,shoots 15d protocol a,XGBoost,0,0.0,0.20567668974399567
6984,shoots 15d protocol a,XGBoost,0,1.0833333333333333,1.1544270515441895
7096,shoots 15d protocol a,XGBoost,0,0.0,0.4053192734718323
7103,shoots 15d protocol a,XGBoost,0,0.0,1.2668229341506958
7106,shoots 15d protocol a,XGBoost,0,0.0,0.46223294734954834
7120,shoots 15d protocol a,XGBoost,0,0.0,0.14810314774513245
7126,shoots 15d protocol a,XGBoost,0,0.0,0.7219337821006775
7127,shoots 15d protocol a,XGBoost,0,0.0,1.2310510873794556
7177,shoots 15d protocol a,XGBoost,0,0.0,0.322469562292099
7203,shoots 15d protocol a,XGBoost,0,0.0,0.44589996337890625
7207,shoots 15d protocol a,XGBoost,0,0.8333333333333334,0.6071231961250305
7208,shoots 15d protocol a,XGBoost,0,0.0,1.6414202451705933
7209,shoots 15d protocol a,XGBoost,0,0.0,0.24443405866622925
7223,shoots 15d protocol a,XGBoost,0,0.0,0.9289076328277588
7236,shoots 15d protocol a,XGBoost,0,0.0,0.6007152795791626
7298,shoots 15d protocol a,XGBoost,0,0.8333333333333334,0.18690307438373566
7349,shoots 15d protocol a,XGBoost,0,0.0,1.0761700868606567
7350,shoots 15d protocol a,XGBoost,0,0.0,1.0761700868606567
7354,shoots 15d protocol a,XGBoost,0,0.0,0.3374049663543701
7424,shoots 15d protocol a,XGBoost,0,0.0,0.6773976683616638
7460,shoots 15d protocol a,XGBoost,0,0.0,1.1498531103134155
7520,shoots 15d protocol a,XGBoost,0,1.0,1.0431787967681885
6908,shoots 15d protocol a,XGBoost,1,0.0,0.3171280026435852
6924,shoots 15d protocol a,XGBoost,1,0.0,0.26770108938217163
6926,shoots 15d protocol a,XGBoost,1,0.0833333333333333,0.47800564765930176
6944,shoots 15d protocol a,XGBoost,1,0.0,0.6994901299476624
6967,shoots 15d protocol a,XGBoost,1,0.0,0.28857898712158203
6986,shoots 15d protocol a,XGBoost,1,0.5,0.3713085949420929
6989,shoots 15d protocol a,XGBoost,1,0.0,0.8590487837791443
7008,shoots 15d protocol a,XGBoost,1,0.0,0.3780714273452759
7026,shoots 15d protocol a,XGBoost,1,0.0,0.2272004634141922
7064,shoots 15d protocol a,XGBoost,1,0.0,0.26237887144088745
7092,shoots 15d protocol a,XGBoost,1,0.0,0.3258713483810425
7107,shoots 15d protocol a,XGBoost,1,0.0,0.8595994114875793
7109,shoots 15d protocol a,XGBoost,1,0.5833333333333334,0.3716253638267517
7160,shoots 15d protocol a,XGBoost,1,0.0,0.38576170802116394
7217,shoots 15d protocol a,XGBoost,1,0.25,0.35799649357795715
7248,shoots 15d protocol a,XGBoost,1,0.0,0.38251861929893494
7306,shoots 15d protocol a,XGBoost,1,0.25,0.6287069320678711
7320,shoots 15d protocol a,XGBoost,1,0.0,0.1363520324230194
7383,shoots 15d protocol a,XGBoost,1,0.0,0.5374094247817993
7387,shoots 15d protocol a,XGBoost,1,0.0,0.3974474370479584
7430,shoots 15d protocol a,XGBoost,1,0.0,0.10189858824014664
7515,shoots 15d protocol a,XGBoost,1,0.0,0.38251861929893494
7523,shoots 15d protocol a,XGBoost,1,0.0833333333333333,0.4849778711795807
8214,shoots 15d protocol a,XGBoost,1,0.0,0.5208238363265991
6898,shoots 15d protocol a,XGBoost,2,0.0,0.37166449427604675
6915,shoots 15d protocol a,XGBoost,2,0.0833333333333333,0.19502878189086914
6959,shoots 15d protocol a,XGBoost,2,0.0,0.3859367072582245
6982,shoots 15d protocol a,XGBoost,2,0.0,0.8286808729171753
7002,shoots 15d protocol a,XGBoost,2,0.0,0.20975035429000854
7013,shoots 15d protocol a,XGBoost,2,0.0,0.19970442354679108
7061,shoots 15d protocol a,XGBoost,2,0.0,0.5737676024436951
7143,shoots 15d protocol a,XGBoost,2,0.0,0.7113215327262878
7162,shoots 15d protocol a,XGBoost,2,0.0,0.3926977813243866
7165,shoots 15d protocol a,XGBoost,2,0.0,0.4143666625022888
7192,shoots 15d protocol a,XGBoost,2,0.0,0.08833436667919159
7244,shoots 15d protocol a,XGBoost,2,0.0,0.5129019021987915
7287,shoots 15d protocol a,XGBoost,2,0.1666666666666666,0.09726977348327637
7305,shoots 15d protocol a,XGBoost,2,0.0,0.3597840964794159
7316,shoots 15d protocol a,XGBoost,2,0.75,0.12820304930210114
7333,shoots 15d protocol a,XGBoost,2,0.0,0.4339676797389984
7404,shoots 15d protocol a,XGBoost,2,0.0,0.16435258090496063
8366,shoots 15d protocol a,XGBoost,2,0.0,0.3776913583278656
9762,shoots 15d protocol a,XGBoost,2,1.6,0.31612929701805115
9764,shoots 15d protocol a,XGBoost,2,1.0,0.4701370894908905
6897,shoots 15d protocol a,XGBoost,3,0.0,0.13153330981731415
6904,shoots 15d protocol a,XGBoost,3,0.0,0.06810977309942245
6922,shoots 15d protocol a,XGBoost,3,0.0,0.19090506434440613
6940,shoots 15d protocol a,XGBoost,3,0.0,0.19988372921943665
6945,shoots 15d protocol a,XGBoost,3,0.6666666666666666,0.22096003592014313
6958,shoots 15d protocol a,XGBoost,3,0.0,0.7251524925231934
6961,shoots 15d protocol a,XGBoost,3,0.0,0.3483133018016815
6970,shoots 15d protocol a,XGBoost,3,0.0,0.2587534189224243
6981,shoots 15d protocol a,XGBoost,3,0.0,0.17511238157749176
6987,shoots 15d protocol a,XGBoost,3,0.0,0.5891683101654053
6992,shoots 15d protocol a,XGBoost,3,0.0,0.22606149315834045
6997,shoots 15d protocol a,XGBoost,3,0.0,0.06592092663049698
7000,shoots 15d protocol a,XGBoost,3,0.0,0.2050696760416031
7025,shoots 15d protocol a,XGBoost,3,0.0,0.20393681526184082
7028,shoots 15d protocol a,XGBoost,3,0.0,0.12557846307754517
7031,shoots 15d protocol a,XGBoost,3,0.0,0.17762888967990875
7036,shoots 15d protocol a,XGBoost,3,0.0,0.1472979336977005
7062,shoots 15d protocol a,XGBoost,3,0.0,0.2465117871761322
7071,shoots 15d protocol a,XGBoost,3,0.0,0.1812802106142044
7077,shoots 15d protocol a,XGBoost,3,1.5833333333333333,0.22446833550930023
7102,shoots 15d protocol a,XGBoost,3,0.0,0.11269455403089523
7117,shoots 15d protocol a,XGBoost,3,0.0,0.23449739813804626
7119,shoots 15d protocol a,XGBoost,3,0.0,0.5790083408355713
7130,shoots 15d protocol a,XGBoost,3,0.1666666666666666,0.1995234191417694
7147,shoots 15d protocol a,XGBoost,3,0.0,0.10267402231693268
7161,shoots 15d protocol a,XGBoost,3,0.0,0.09100174158811569
7163,shoots 15d protocol a,XGBoost,3,0.0,0.08254633843898773
7169,shoots 15d protocol a,XGBoost,3,0.0,0.14200210571289062
7199,shoots 15d protocol a,XGBoost,3,0.0,0.05493365228176117
7202,shoots 15d protocol a,XGBoost,3,0.0,0.05297059565782547
7255,shoots 15d protocol a,XGBoost,3,0.0,0.13928256928920746
7268,shoots 15d protocol a,XGBoost,3,0.0,0.08504904806613922
7276,shoots 15d protocol a,XGBoost,3,0.0,0.16987058520317078
7282,shoots 15d protocol a,XGBoost,3,0.0,0.6595255136489868
7314,shoots 15d protocol a,XGBoost,3,0.0,0.17554765939712524
7319,shoots 15d protocol a,XGBoost,3,0.0,0.7227648496627808
7343,shoots 15d protocol a,XGBoost,3,0.0,0.21739697456359863
7344,shoots 15d protocol a,XGBoost,3,1.8571428571428568,0.7706503868103027
7372,shoots 15d protocol a,XGBoost,3,0.0,0.4722088873386383
7378,shoots 15d protocol a,XGBoost,3,0.0,0.5439536571502686
7382,shoots 15d protocol a,XGBoost,3,0.0833333333333333,0.13763779401779175
7411,shoots 15d protocol a,XGBoost,3,0.0,0.057191405445337296
7419,shoots 15d protocol a,XGBoost,3,6.583333333333333,0.31036895513534546
7514,shoots 15d protocol a,XGBoost,3,0.0,0.6357759237289429
8264,shoots 15d protocol a,XGBoost,3,0.1666666666666666,0.3888741135597229
8311,shoots 15d protocol a,XGBoost,3,0.0,0.6984120607376099
8312,shoots 15d protocol a,XGBoost,3,0.5,0.1712736040353775
8337,shoots 15d protocol a,XGBoost,3,0.3333333333333333,0.07727553695440292
8343,shoots 15d protocol a,XGBoost,3,0.0,0.663400411605835
6929,shoots 15d protocol a,XGBoost,4,0.0,0.3907875418663025
6931,shoots 15d protocol a,XGBoost,4,3.25,0.7409936189651489
6938,shoots 15d protocol a,XGBoost,4,0.25,0.9627495408058167
6963,shoots 15d protocol a,XGBoost,4,0.0,0.15476758778095245
7323,shoots 15d protocol a,XGBoost,4,0.0,0.4996769428253174
7347,shoots 15d protocol a,XGBoost,4,0.0,0.8219909071922302
7471,shoots 15d protocol a,XGBoost,4,0.0,0.2092822790145874
763,shoots 15d protocol a,XGBoost,4,0.25,0.40789809823036194
765,shoots 15d protocol a,XGBoost,4,0.0,0.5046297311782837
772,shoots 15d protocol a,XGBoost,4,0.0,0.6856212615966797
9766,shoots 15d protocol a,XGBoost,4,0.0,0.40523406863212585
430,shoots 15d protocol a,LightGBM,0,0.0,0.240336267115144
5837,shoots 15d protocol a,LightGBM,0,0.0,0.5390706783672613
6909,shoots 15d protocol a,LightGBM,0,0.0,-0.431216530769743
6919,shoots 15d protocol a,LightGBM,0,0.0,1.252487938640128
